model,n_iter,train_error,test_error
Stochastic Gradient Descent,34,0.4118891015264321,0.5705090589354694
Batch Gradient Descent,35,0.29418739175353165,0.427821758628014
Stochastic Gradient Descent,35,0.41198929001872864,0.569103486372582
Batch Gradient Descent,36,0.2941705637116111,0.4278184663641606
Stochastic Gradient Descent,36,0.4102730951790301,0.566092598020405
Batch Gradient Descent,37,0.29415377146192484,0.4278145873074922
Stochastic Gradient Descent,37,0.41010731504774306,0.5646857733940882
Batch Gradient Descent,38,0.29413701469567954,0.4278102553470667
Stochastic Gradient Descent,38,0.4109111200168462,0.5674676433248773
Batch Gradient Descent,39,0.29412029319324445,0.4278055759958179
Stochastic Gradient Descent,39,0.4103101869103885,0.566407400897843
Batch Gradient Descent,40,0.2941036067904777,0.4278006323960578
Stochastic Gradient Descent,40,0.41028674073995597,0.5656280273674339
Batch Gradient Descent,41,0.29408695535779267,0.42779549005546574
Stochastic Gradient Descent,41,0.4112803262675439,0.569284544490132
Batch Gradient Descent,42,0.29407033878714234,0.42779020058123374
Stochastic Gradient Descent,42,0.411491973496028,0.5692347388581824
Batch Gradient Descent,43,0.2940537569839287,0.4277848046239055
Stochastic Gradient Descent,43,0.4106557929845962,0.5684950387362728
Batch Gradient Descent,44,0.29403720986197196,0.4277793341979599
Stochastic Gradient Descent,44,0.41057975580924533,0.5683460302675131
Batch Gradient Descent,45,0.29402069734038305,0.4277738145109808
Stochastic Gradient Descent,45,0.41028509646187433,0.5668045495089031
Batch Gradient Descent,46,0.29400421934161935,0.4277682654054198
Stochastic Gradient Descent,46,0.41080101113699785,0.5680142895698993
Batch Gradient Descent,47,0.29398777579027563,0.4277627024949784
Stochastic Gradient Descent,47,0.4107058194439339,0.568117324305127
Batch Gradient Descent,48,0.29397136661233225,0.4277571380602843
Stochastic Gradient Descent,48,0.41066390392885865,0.567945198128125
Batch Gradient Descent,49,0.29395499173468775,0.42775158175484507
Stochastic Gradient Descent,49,0.4113103631348244,0.5695839079701359
Batch Gradient Descent,50,0.2939386510848681,0.4277460411614702
Stochastic Gradient Descent,50,0.4070375279532064,0.5612449133616918
Batch Gradient Descent,51,0.29392234459084593,0.4277405222308377
Stochastic Gradient Descent,51,0.40717192659505036,0.5613937237301223
Batch Gradient Descent,52,0.29390607218092774,0.42773502962717336
Stochastic Gradient Descent,52,0.40711850015745504,0.5612643873976263
Batch Gradient Descent,53,0.2938898337836839,0.4277295670007161
Stochastic Gradient Descent,53,0.40679444857202096,0.5613321776637438
Batch Gradient Descent,54,0.29387362932790523,0.42772413720248303
Stochastic Gradient Descent,54,0.4056776778272706,0.5587203856911048
Batch Gradient Descent,55,0.2938574587425752,0.4277187424535515
Stochastic Gradient Descent,55,0.4053871248352075,0.5587132897300536
Batch Gradient Descent,56,0.29384132195685325,0.4277133844784955
Stochastic Gradient Descent,56,0.4050492626220853,0.558941963969318
Batch Gradient Descent,57,0.2938252189000639,0.4277080646105659
Stochastic Gradient Descent,57,0.40475604729413744,0.5589689688351435
Batch Gradient Descent,58,0.29380914950169,0.4277027838746001
Stochastic Gradient Descent,58,0.4044508440773921,0.5581380378031117
Batch Gradient Descent,59,0.2937931136913684,0.4276975430523767
Stochastic Gradient Descent,59,0.40508734340101155,0.5594261990784895
Batch Gradient Descent,60,0.293777111398887,0.4276923427341335
Stochastic Gradient Descent,60,0.40603647408149973,0.5607307921619339
Batch Gradient Descent,61,0.2937611425541832,0.42768718335917605
Stochastic Gradient Descent,61,0.40337083510098637,0.555591969423817
Batch Gradient Descent,62,0.29374520708734225,0.4276820652478922
Stochastic Gradient Descent,62,0.4027105949724045,0.5549375511708045
Batch Gradient Descent,63,0.29372930492859667,0.4276769886269854
Stochastic Gradient Descent,63,0.40265656886676776,0.5551504977469365
Batch Gradient Descent,64,0.2937134360083252,0.42767195364936883
Stochastic Gradient Descent,64,0.40253551865521253,0.5554553311078221
Batch Gradient Descent,65,0.29369760025705277,0.4276669604098454
Stochastic Gradient Descent,65,0.4027587970196466,0.5553356149120396
Batch Gradient Descent,66,0.2936817976054495,0.4276620089574711
Stochastic Gradient Descent,66,0.4022761720036923,0.5546736901882953
Batch Gradient Descent,67,0.2936660279843307,0.4276570993052982
Stochastic Gradient Descent,67,0.4026611010950614,0.5555072450553282
Batch Gradient Descent,68,0.2936502913246563,0.42765223143805775
Stochastic Gradient Descent,68,0.40277724069498244,0.5567449147191592
Batch Gradient Descent,69,0.2936345875575308,0.4276474053182153
Stochastic Gradient Descent,69,0.4015668313426757,0.5585332638739126
Batch Gradient Descent,70,0.2936189166142025,0.4276426208907443
Stochastic Gradient Descent,70,0.40088435146868,0.5583471647042488
Batch Gradient Descent,71,0.2936032784260635,0.4276378780868887
Stochastic Gradient Descent,71,0.4008477100879503,0.5582915705246049
Batch Gradient Descent,72,0.29358767292464927,0.42763317682713053
Stochastic Gradient Descent,72,0.39817979114904667,0.5516247114861235
Batch Gradient Descent,73,0.2935721000416386,0.42762851702352683
Stochastic Gradient Descent,73,0.3980467187278026,0.5520455285703705
Batch Gradient Descent,74,0.29355655970885286,0.4276238985815538
Stochastic Gradient Descent,74,0.39693088550708616,0.549828255744879
Batch Gradient Descent,75,0.29354105185825613,0.4276193214015596
Stochastic Gradient Descent,75,0.3941558737670298,0.5441372559438469
Batch Gradient Descent,76,0.2935255764219545,0.4276147853799092
Stochastic Gradient Descent,76,0.3936473405821467,0.5434327984008795
Batch Gradient Descent,77,0.2935101333321959,0.42761029040988774
Stochastic Gradient Descent,77,0.3939187966009443,0.5433577219832583
Batch Gradient Descent,78,0.29349472252137027,0.42760583638241173
Stochastic Gradient Descent,78,0.393954862410363,0.5433034226343818
Batch Gradient Descent,79,0.2934793439220086,0.4276014231865898
Stochastic Gradient Descent,79,0.3936026951145983,0.5425637690492555
Batch Gradient Descent,80,0.29346399746678276,0.42759705071016463
Stochastic Gradient Descent,80,0.394442531614417,0.5447918396902517
Batch Gradient Descent,81,0.2934486830885057,0.42759271883986144
Stochastic Gradient Descent,81,0.3941270199974565,0.5446836181468611
Batch Gradient Descent,82,0.29343340072013047,0.42758842746166253
Stochastic Gradient Descent,82,0.3943173205798357,0.544993691021324
Batch Gradient Descent,83,0.2934181502947506,0.42758417646102304
Stochastic Gradient Descent,83,0.39405906224302584,0.5434283366138452
Batch Gradient Descent,84,0.29340293174559917,0.42757996572304147
Stochastic Gradient Descent,84,0.393889084970102,0.5420099048546959
Batch Gradient Descent,85,0.29338774500604886,0.42757579513259397
Stochastic Gradient Descent,85,0.3937242394789271,0.5417302078615949
Batch Gradient Descent,86,0.2933725900096118,0.4275716645744398
Stochastic Gradient Descent,86,0.3936688025150567,0.5415871684023126
Batch Gradient Descent,87,0.29335746668993895,0.4275675739333045
Stochastic Gradient Descent,87,0.3938353084000408,0.5402089757886747
Batch Gradient Descent,88,0.29334237498082005,0.4275635230939454
Stochastic Gradient Descent,88,0.392585674906677,0.5377545101072543
Batch Gradient Descent,89,0.2933273148161829,0.42755951194120295
Stochastic Gradient Descent,89,0.39252597917485177,0.5364380350093259
Batch Gradient Descent,90,0.29331228613009397,0.4275555403600412
Stochastic Gradient Descent,90,0.3933189868234424,0.5395327344883163
Batch Gradient Descent,91,0.29329728885675704,0.42755160823557914
Stochastic Gradient Descent,91,0.3929669502378602,0.5388380175391242
Batch Gradient Descent,92,0.29328232293051365,0.4275477154531165
Stochastic Gradient Descent,92,0.39296534465362076,0.5380875052302506
Batch Gradient Descent,93,0.29326738828584253,0.4275438618981522
Stochastic Gradient Descent,93,0.39358956407336976,0.5414507705962481
Batch Gradient Descent,94,0.2932524848573594,0.4275400474564002
Stochastic Gradient Descent,94,0.39365469703589173,0.5413079956566067
Batch Gradient Descent,95,0.2932376125798166,0.42753627201380134
Stochastic Gradient Descent,95,0.39307150359585924,0.5407798567368932
Batch Gradient Descent,96,0.29322277138810293,0.42753253545653275
Stochastic Gradient Descent,96,0.3930342220309886,0.5406979558964562
Batch Gradient Descent,97,0.29320796121724313,0.42752883767101413
Stochastic Gradient Descent,97,0.3928170135258584,0.539357784491296
Batch Gradient Descent,98,0.2931931820023978,0.42752517854391436
Stochastic Gradient Descent,98,0.3932625814230383,0.5406050315154305
Batch Gradient Descent,99,0.29317843367886326,0.42752155796215513
Stochastic Gradient Descent,99,0.39327445946491757,0.5407716630662294
Batch Gradient Descent,100,0.29316371618207077,0.42751797581291434
Stochastic Gradient Descent,100,0.39318922716923643,0.5405819873202686
Batch Gradient Descent,101,0.2931490294475868,0.4275144319836283
Stochastic Gradient Descent,101,0.39360785300688494,0.5420579294103302
Batch Gradient Descent,102,0.2931343734111124,0.42751092636199367
Stochastic Gradient Descent,102,0.39017296922623224,0.5347219177437131
Batch Gradient Descent,103,0.29311974800848295,0.42750745883596886
Stochastic Gradient Descent,103,0.3903255886897915,0.5349013514508457
Batch Gradient Descent,104,0.29310515317566793,0.4275040292937744
Stochastic Gradient Descent,104,0.390314490573525,0.534871431172946
Batch Gradient Descent,105,0.29309058884877087,0.4275006376238942
Stochastic Gradient Descent,105,0.3900386362737817,0.5349549688352282
Batch Gradient Descent,106,0.2930760549640289,0.42749728371507517
Stochastic Gradient Descent,106,0.3891841162390795,0.532766388065918
Batch Gradient Descent,107,0.2930615514578118,0.4274939674563278
Stochastic Gradient Descent,107,0.38894131366202167,0.5327710401381119
Batch Gradient Descent,108,0.2930470782666232,0.4274906887369262
Stochastic Gradient Descent,108,0.3886544230685742,0.5330185633238217
Batch Gradient Descent,109,0.2930326353270988,0.4274874474464072
Stochastic Gradient Descent,109,0.3884496901557769,0.5330791442061021
Batch Gradient Descent,110,0.29301822257600707,0.42748424347457137
Stochastic Gradient Descent,110,0.38819121869487766,0.5323391305792988
Batch Gradient Descent,111,0.2930038399502486,0.42748107671148156
Stochastic Gradient Descent,111,0.3887245060382727,0.5335565827410171
Batch Gradient Descent,112,0.29298948738685576,0.42747794704746345
Stochastic Gradient Descent,112,0.3895301098068303,0.5347968049350272
Batch Gradient Descent,113,0.29297516482299274,0.4274748543731041
Stochastic Gradient Descent,113,0.3872256232848738,0.5301758772944234
Batch Gradient Descent,114,0.2929608721959548,0.42747179857925244
Stochastic Gradient Descent,114,0.38668791787238693,0.5296379209050669
Batch Gradient Descent,115,0.2929466094431684,0.42746877955701845
Stochastic Gradient Descent,115,0.3866318198723382,0.5298232941708871
Batch Gradient Descent,116,0.29293237650219084,0.4274657971977726
Stochastic Gradient Descent,116,0.38655025958095723,0.5301334235400191
Batch Gradient Descent,117,0.29291817331070996,0.42746285139314516
Stochastic Gradient Descent,117,0.38674717581406515,0.5299827113168719
Batch Gradient Descent,118,0.29290399980654364,0.42745994203502635
Stochastic Gradient Descent,118,0.3863887760321989,0.5294485857474358
Batch Gradient Descent,119,0.2928898559276401,0.4274570690155649
Stochastic Gradient Descent,119,0.38670751447433427,0.5302732116215331
Batch Gradient Descent,120,0.2928757416120767,0.4274542322271685
Stochastic Gradient Descent,120,0.386800292742038,0.5315397710395864
Batch Gradient Descent,121,0.2928616567980607,0.4274514315625022
Stochastic Gradient Descent,121,0.38565936923894506,0.5332965595892515
Batch Gradient Descent,122,0.29284760142392846,0.4274486669144887
Stochastic Gradient Descent,122,0.3851275336602279,0.5331902239756116
Batch Gradient Descent,123,0.29283357542814503,0.4274459381763071
Stochastic Gradient Descent,123,0.38509086132762643,0.53313879840477
Batch Gradient Descent,124,0.2928195787493042,0.4274432452413933
Stochastic Gradient Descent,124,0.3828051924441621,0.5271310764373935
Batch Gradient Descent,125,0.2928056113261282,0.42744058800343826
Stochastic Gradient Descent,125,0.38272843377503024,0.5275492628772397
Batch Gradient Descent,126,0.2927916730974672,0.42743796635638825
Stochastic Gradient Descent,126,0.3819343218436177,0.525710903557759
Batch Gradient Descent,127,0.29277776400229905,0.42743538019444427
Stochastic Gradient Descent,127,0.3796840332587364,0.5206010109283791
Batch Gradient Descent,128,0.2927638839797296,0.42743282941206096
Stochastic Gradient Descent,128,0.37934316382776506,0.5200647968423985
Batch Gradient Descent,129,0.29275003296899144,0.4274303139039465
Stochastic Gradient Descent,129,0.3795950163181049,0.5199404370884112
Batch Gradient Descent,130,0.2927362109094447,0.42742783356506187
Stochastic Gradient Descent,130,0.37962453568898946,0.5198772768878147
Batch Gradient Descent,131,0.2927224177405758,0.42742538829062054
Stochastic Gradient Descent,131,0.3794025689092994,0.5193446690875438
Batch Gradient Descent,132,0.29270865340199803,0.42742297797608725
Stochastic Gradient Descent,132,0.38014351587305006,0.521612194899315
Batch Gradient Descent,133,0.29269491783345053,0.4274206025171785
Stochastic Gradient Descent,133,0.3798807482894928,0.5215520750471452
Batch Gradient Descent,134,0.2926812109747987,0.42741826180986087
Stochastic Gradient Descent,134,0.3800191358011624,0.5218360497381475
Batch Gradient Descent,135,0.29266753276603347,0.42741595575035135
Stochastic Gradient Descent,135,0.37984685490955417,0.5203910949993883
Batch Gradient Descent,136,0.29265388314727125,0.42741368423511594
Stochastic Gradient Descent,136,0.3797630489284797,0.5190613345503768
Batch Gradient Descent,137,0.2926402620587536,0.4274114471608702
Stochastic Gradient Descent,137,0.379640975486558,0.5188142559668645
Batch Gradient Descent,138,0.292626669440847,0.4274092444245777
Stochastic Gradient Descent,138,0.37969346212693017,0.5189655271021748
Batch Gradient Descent,139,0.29261310523404255,0.42740707592344984
Stochastic Gradient Descent,139,0.37990803805636947,0.5175918706370237
Batch Gradient Descent,140,0.2925995693789558,0.4274049415549455
Stochastic Gradient Descent,140,0.3789846975937156,0.5155452046461475
Batch Gradient Descent,141,0.29258606181632635,0.42740284121676997
Stochastic Gradient Descent,141,0.3790001099089825,0.5142842996887708
Batch Gradient Descent,142,0.2925725824870177,0.42740077480687494
Stochastic Gradient Descent,142,0.379756414306378,0.5176140721427726
Batch Gradient Descent,143,0.292559131332017,0.4273987422234579
Stochastic Gradient Descent,143,0.37955987266163277,0.517176961431006
Batch Gradient Descent,144,0.2925457082924347,0.42739674336496103
Stochastic Gradient Descent,144,0.379575089796457,0.5164472617171803
Batch Gradient Descent,145,0.29253231330950424,0.42739477813007126
Stochastic Gradient Descent,145,0.3799036283019867,0.5195701126731482
Batch Gradient Descent,146,0.2925189463245821,0.4273928464177195
Stochastic Gradient Descent,146,0.3798586252496181,0.5193647139431035
Batch Gradient Descent,147,0.29250560727914715,0.42739094812707995
Stochastic Gradient Descent,147,0.3794513220317095,0.5189858486611615
Batch Gradient Descent,148,0.2924922961148008,0.42738908315756996
Stochastic Gradient Descent,148,0.37943734779781685,0.5189513259448326
Batch Gradient Descent,149,0.2924790127732661,0.4273872514088492
Stochastic Gradient Descent,149,0.3792766585582814,0.5177643380385699
Batch Gradient Descent,150,0.2924657571963885,0.427385452780819
Stochastic Gradient Descent,150,0.3796430917771342,0.5190123416431128
Batch Gradient Descent,151,0.2924525293261345,0.4273836871736222
Stochastic Gradient Descent,151,0.37973253689316483,0.5192226075764105
Batch Gradient Descent,152,0.29243932910459225,0.42738195448764216
Stochastic Gradient Descent,152,0.37962183675389927,0.5190299065442189
Batch Gradient Descent,153,0.29242615647397063,0.4273802546235025
Stochastic Gradient Descent,153,0.3798668476118326,0.5203787111169329
Batch Gradient Descent,154,0.2924130113765997,0.42737858748206675
Stochastic Gradient Descent,154,0.3770665186730127,0.5138276947716001
Batch Gradient Descent,155,0.2923998937549296,0.42737695296443734
Stochastic Gradient Descent,155,0.3772201845155817,0.5140206821078667
Batch Gradient Descent,156,0.29238680355153107,0.42737535097195506
Stochastic Gradient Descent,156,0.37723528978431253,0.5140661308688547
Batch Gradient Descent,157,0.29237374070909494,0.4273737814061996
Stochastic Gradient Descent,157,0.376998742092563,0.5141605251243553
Batch Gradient Descent,158,0.29236070517043156,0.4273722441689873
Stochastic Gradient Descent,158,0.37633927697699315,0.5123029001270419
Batch Gradient Descent,159,0.292347696878471,0.4273707391623719
Stochastic Gradient Descent,159,0.37613363760857044,0.5123139974467206
Batch Gradient Descent,160,0.29233471577626263,0.4273692662886438
Stochastic Gradient Descent,160,0.3758883735274164,0.512574618920875
Batch Gradient Descent,161,0.2923217618069748,0.4273678254503292
Stochastic Gradient Descent,161,0.3757435843461992,0.5126544458875355
Batch Gradient Descent,162,0.2923088349138946,0.42736641655018953
Stochastic Gradient Descent,162,0.37552316992459817,0.5119912708853868
Batch Gradient Descent,163,0.2922959350404276,0.4273650394912214
Stochastic Gradient Descent,163,0.37597350144729486,0.5131497642230826
Batch Gradient Descent,164,0.29228306213009814,0.42736369417665543
Stochastic Gradient Descent,164,0.3766426490105852,0.5143223857799613
Batch Gradient Descent,165,0.29227021612654797,0.4273623805099568
Stochastic Gradient Descent,165,0.37463672412781646,0.5101400409598742
Batch Gradient Descent,166,0.29225739697353686,0.4273610983948234
Stochastic Gradient Descent,166,0.37419783837369824,0.5096949509311388
Batch Gradient Descent,167,0.2922446046149424,0.42735984773518615
Stochastic Gradient Descent,167,0.3741433942075159,0.5098549628227342
Batch Gradient Descent,168,0.2922318389947591,0.4273586284352083
Stochastic Gradient Descent,168,0.37408972814651836,0.5101668778021996
Batch Gradient Descent,169,0.29221910005709867,0.4273574403992848
Stochastic Gradient Descent,169,0.37426287694231974,0.5099896572477151
Batch Gradient Descent,170,0.29220638774618984,0.42735628353204175
Stochastic Gradient Descent,170,0.3739948287873053,0.5095506371237208
Batch Gradient Descent,171,0.2921937020063777,0.4273551577383364
Stochastic Gradient Descent,171,0.37424812374269734,0.5103515041055706
Batch Gradient Descent,172,0.29218104278212365,0.42735406292325584
Stochastic Gradient Descent,172,0.37432028768896397,0.5116328795711197
Batch Gradient Descent,173,0.2921684100180052,0.42735299899211704
Stochastic Gradient Descent,173,0.3732414163074858,0.5133615475855449
Batch Gradient Descent,174,0.29215580365871585,0.4273519658504661
Stochastic Gradient Descent,174,0.37281960791447555,0.5133097199736135
Batch Gradient Descent,175,0.29214322364906453,0.42735096340407785
Stochastic Gradient Descent,175,0.3727845560939099,0.51326279053591
Batch Gradient Descent,176,0.29213066993397563,0.4273499915589554
Stochastic Gradient Descent,176,0.37081373658065253,0.5078156914443114
Batch Gradient Descent,177,0.2921181424584885,0.4273490502213294
Stochastic Gradient Descent,177,0.3707744803548506,0.5082252165590813
Batch Gradient Descent,178,0.29210564116775767,0.4273481392976576
Stochastic Gradient Descent,178,0.3702028141223327,0.5066589018048157
Batch Gradient Descent,179,0.292093166007052,0.42734725869462453
Stochastic Gradient Descent,179,0.3683514276747029,0.5020058475609948
Batch Gradient Descent,180,0.2920807169217548,0.42734640831914095
Stochastic Gradient Descent,180,0.36812049243433187,0.5015852059381559
Batch Gradient Descent,181,0.2920682938573638,0.42734558807834305
Stochastic Gradient Descent,181,0.3683528017536198,0.5014124425282622
Batch Gradient Descent,182,0.2920558967594904,0.4273447978795924
Stochastic Gradient Descent,182,0.3683760868856415,0.5013414093418301
Batch Gradient Descent,183,0.2920435255738596,0.4273440376304748
Stochastic Gradient Descent,183,0.36823723519612883,0.5009576759104671
Batch Gradient Descent,184,0.29203118024631025,0.4273433072388007
Stochastic Gradient Descent,184,0.3688795550541346,0.5032433103651012
Batch Gradient Descent,185,0.292018860722794,0.4273426066126038
Stochastic Gradient Descent,185,0.3686612106294629,0.5032230501024144
Batch Gradient Descent,186,0.29200656694937555,0.4273419356601414
Stochastic Gradient Descent,186,0.36876442817102917,0.5034899196727145
Batch Gradient Descent,187,0.2919942988722325,0.4273412942898927
Stochastic Gradient Descent,187,0.36865918230699174,0.5021351332105095
Batch Gradient Descent,188,0.2919820564376548,0.4273406824105595
Stochastic Gradient Descent,188,0.36864006991473014,0.500870642670474
Batch Gradient Descent,189,0.29196983959204464,0.4273400999310655
Stochastic Gradient Descent,189,0.36854982537628866,0.5006468587590422
Batch Gradient Descent,190,0.2919576482819165,0.4273395467605548
Stochastic Gradient Descent,190,0.36866372763350086,0.5010158483562092
Batch Gradient Descent,191,0.29194548245389645,0.4273390228083929
Stochastic Gradient Descent,191,0.36891260281810745,0.4996302887065579
Batch Gradient Descent,192,0.29193334205472193,0.42733852798416505
Stochastic Gradient Descent,192,0.36822047254333135,0.497887137448177
Batch Gradient Descent,193,0.29192122703124207,0.4273380621976763
Stochastic Gradient Descent,193,0.3682892290627879,0.49665705664717563
Batch Gradient Descent,194,0.291909137330417,0.4273376253589508
Stochastic Gradient Descent,194,0.36899610679089484,0.5001669403093912
Batch Gradient Descent,195,0.2918970728993176,0.4273372173782314
Stochastic Gradient Descent,195,0.3688960986547742,0.4999146928111668
Batch Gradient Descent,196,0.29188503368512536,0.4273368381659792
Stochastic Gradient Descent,196,0.36892426181502513,0.49919953629733893
Batch Gradient Descent,197,0.29187301963513224,0.42733648763287285
Stochastic Gradient Descent,197,0.36901945063122066,0.5021276049838823
Batch Gradient Descent,198,0.2918610306967406,0.4273361656898085
Stochastic Gradient Descent,198,0.36889524879225305,0.501884260431811
Batch Gradient Descent,199,0.29184906681746225,0.4273358722478988
Stochastic Gradient Descent,199,0.36861153458555646,0.5016123291856507
Batch Gradient Descent,200,0.29183712794491923,0.42733560721847275
Stochastic Gradient Descent,200,0.36861138992027787,0.501611926783979
Batch Gradient Descent,201,0.2918252140268425,0.427335370513075
Batch Gradient Descent,202,0.2918133250110729,0.4273351620434657
Batch Gradient Descent,203,0.29180146084555975,0.4273349817216195
Batch Gradient Descent,204,0.29178962147836135,0.42733482945972584
Batch Gradient Descent,205,0.29177780685764493,0.4273347051701873
Batch Gradient Descent,206,0.2917660169316854,0.4273346087656207
Batch Gradient Descent,207,0.2917542516488662,0.42733454015885475
Batch Gradient Descent,208,0.29174251095767867,0.4273344992629314
Batch Gradient Descent,209,0.2917307948067217,0.42733448599110413
Batch Gradient Descent,210,0.2917191031447016,0.42733450025683795
Batch Gradient Descent,211,0.29170743592043197,0.427334541973809
Batch Gradient Descent,212,0.2916957930828332,0.4273346110559037
Batch Gradient Descent,213,0.29168417458093293,0.4273347074172185
Batch Gradient Descent,214,0.2916725803638647,0.42733483097205965
Batch Gradient Descent,215,0.2916610103808689,0.4273349816349425
Batch Gradient Descent,216,0.2916494645812916,0.42733515932059063
Batch Gradient Descent,217,0.29163794291458517,0.42733536394393623
Batch Gradient Descent,218,0.29162644533030735,0.427335595420119
Batch Gradient Descent,219,0.29161497177812123,0.42733585366448607
Batch Gradient Descent,220,0.29160352220779556,0.42733613859259073
Batch Gradient Descent,221,0.2915920965692035,0.42733645012019345
Batch Gradient Descent,222,0.29158069481232346,0.42733678816325976
Batch Gradient Descent,223,0.2915693168872381,0.42733715263796124
Batch Gradient Descent,224,0.2915579627441346,0.4273375434606738
Batch Gradient Descent,225,0.29154663233330413,0.42733796054797824
Batch Gradient Descent,226,0.29153532560514184,0.42733840381665905
Batch Gradient Descent,227,0.29152404251014663,0.4273388731837045
Batch Gradient Descent,228,0.2915127829989207,0.4273393685663059
Batch Gradient Descent,229,0.29150154702216946,0.42733988988185706
Batch Gradient Descent,230,0.2914903345307017,0.42734043704795405
Batch Gradient Descent,231,0.29147914547542875,0.4273410099823948
Batch Gradient Descent,232,0.2914679798073645,0.4273416086031783
Batch Gradient Descent,233,0.29145683747762546,0.4273422328285044
Batch Gradient Descent,234,0.29144571843743006,0.42734288257677355
Batch Gradient Descent,235,0.29143462263809894,0.42734355776658584
Batch Gradient Descent,236,0.2914235500310542,0.4273442583167409
Batch Gradient Descent,237,0.2914125005678198,0.4273449841462375
Batch Gradient Descent,238,0.2914014742000208,0.427345735174273
Batch Gradient Descent,239,0.2913904708793835,0.42734651132024265
